,userID,follower
0,706878935234121728,"[1094625249965031424, 1093246910159376384, 1093693793075896320, 1093197341090332672, 1088592415647322112, 192749697, 2351668719, 4855954906, 1085340674734653440, 832346255690960896, 767774707059945472, 3337139073, 1082994765518524417, 1082271858475651073, 1082585118320050177, 919614718893068289, 1078990738308911105, 1442272574, 719132695, 2713705513, 769360769846829056, 2784838452, 3214692941, 2807929976, 708676096233897984, 1050476663690186754, 942217626813652992, 984029646835605504, 792329914867482624, 1003114441691541504, 1001251590576201731, 820127782600658944, 1052282436745355265, 922243527416909825, 1052554809931419648, 1048721759271305218, 2859853193, 2277275773, 981634024417431552, 706933263311486976, 1227897068, 703798950, 2186676753, 1069797596, 1030528698116698113, 1027424439716270080, 955541005838757888, 1962162049, 953824347440984064, 999420837538254848, 3024705740, 773977200970301440, 994421772618477568, 1022122414891782145, 1668153642, 931610683099303936, 719186389779111937, 967782726676951040, 1016425109354106885, 2487379833, 1015414066901381122, 958138474170904576, 1014242349050990594, 1014215161622736898, 1007333160269565953, 1012542353435918337, 861748707238301696, 1010666064764702720, 2571326091, 792449944229666816, 2780931551, 1002355311561322496, 1004024770185302016, 945857948844265472, 2534552405, 2400999525, 3679650617, 4828029071, 997280003992760320, 158849749, 943278369168338944, 710187770615107585, 949457884357775360, 549226541, 873724460653838337, 3352691043, 727129008371040256, 907442692178812928, 974406300162510848, 946601875536826368, 1881445818, 1553429346, 406623971, 947787194, 3307691555, 2849972817, 419718289, 370786017, 735961201990107136, 969286732381392898, 813144017420582912, 3326684759, 2370989911, 967201603580235776, 3019310615, 966130854283169795, 962294520443482114, 3199433476, 860260092456951809, 2379956374, 757162129044758528, 741659844097245184, 959989616802541569, 2847737140, 702365037, 1138285945, 1663642838, 2806233329, 3281985270, 906408372169297920, 2741704150, 893119628947410944, 740202710801190912, 808100733249667072, 2304706181, 944052177009561600, 539337694, 948944772974116864, 946213157000896512, 741103370946150400, 945043572000034816, 1576652473, 2468048730, 942133900545085447, 937513062713712640, 936361286606213120, 935617846322909184, 931335089526632449, 2245790650, 3821752813, 924648575442620416, 892194001, 2733379637, 536800625, 2300587138, 474485107, 744211227417645056, 792454104, 608260928, 892171549515685888, 738481003996532742, 885901139169902595, 887766166357381120, 3293043876, 2898736061, 884856633083482113, 2226234035, 4176111124, 764918550272278529, 831085620315435008, 866813952323465220, 784594045230260224, 857328522695671814, 830952080290566146, 2358628105, 858521709053435904, 851460323081150465, 861689511763263488, 859145228737019904, 4181455941, 778323274946211840, 858173972004864000, 856960680515305472, 1909002150, 2193016544, 783081099324977152, 3227000211, 1556179488, 854187637606944772, 843108607315099648, 836341360630382594, 2952920718, 4464607673, 814309363959693313, 3399319330, 3346184487, 841677799907852291, 841440412673937409, 839931676293742594, 839105133858406400, 4181258416, 233052468, 627714255, 834129913808637959, 834087878330294273, 831269152644009984, 2598686206, 825449892004917248, 1587687013, 2258965645, 830126316947120128, 829500022307815425, 714569452168339456, 4026134619, 824805058135126016, 824041591560146945, 823711720858390528, 788338762040442880, 822594765430673408, 822097203850264576, 821427808228536320, 3576627492, 820171992171216896, 4616030315, 4857772353, 2245026397, 1120029192, 814695042828931072, 489369017, 812501072593854464, 2707806806, 787830152482922496, 811970595697082368, 810931085769064449, 713219302434992128, 810153217531281409, 800187997211619328, 2925067327, 809556745840427008, 808138549170237440, 1411155020, 807716054315257857, 796330848874299392, 700763050912063488, 802617813022154753, 552349785, 804781074102571009, 802986470361468929, 801241257339211777, 800885064020164609, 800873317917949952, 2866270863, 799365596878139397, 767405687307632641, 770134482791858177, 796944722057187328, 795789270019608576, 795754515521736706, 3022492030, 3213795004, 759598693829996544, 733874903204630528, 791827311469486080, 786250237740474368, 789285484795158528, 789238514877620224, 3048058667, 1861985688, 1087267446, 1697851916, 3152215202, 1671345727, 783772923924480000, 335329730, 779779340359852032, 1682290172, 733615793812967424, 765395671906156544, 398419103, 772537185878806528, 2207652784, 2463853742, 2665526601, 2440375897, 2724700593, 1558682720, 4821733813, 760547931430813698, 4861067170, 765736684348637184, 698568355893145600, 3399304948, 2796991404, 2314035749, 191349784, 758144313851318275, 3028357711, 744009729651908609, 2883381377, 762297333111554048, 3041678865, 760936228502011904, 1252939363, 1152568639, 737141826939850752, 4827710008, 719154943, 718595783763881984, 756830202022551552, 2407715247, 2894123464, 3386539391, 708025737882820608, 753619695643856896, 1656911700, 747472784754884608, 2310502795, 745785479119921153, 703785452768079872, 734425279729434624, 1043698206, 1518078950, 2282664779, 1602440250, 730374181481779200, 738588692713873409, 525268648, 1242709362, 3191656777, 735813502540099585, 731881249204260865, 731902769427320833, 4540394417, 2944219348, 2349499380, 728003395513143296, 727283870715002881, 4267024420, 3305202388, 4857968049, 4724528055, 2247442752, 4115404396, 2200100225, 708083220802363392, 708021289005359104, 3770074703, 719968558772523008, 2664837432, 3517219216, 4848198479, 4060390565, 3237477419, 3060502334, 718883398803197953, 2704434702, 2694932230, 408954595, 707962714639966208, 2393229289, 2741894356, 2997920114, 714212908159410177, 2874035163, 707963242077888512, 4873260742, 712766990566330368, 711947330359062529, 711255709011283968, 710589489974935552, 710417124037140480, 3377684601, 707964603762925569, 3094072320, 3082506564]"
0,773646064654090241,"[1088115174777778178, 1092826352384962561, 1076116125618978817, 160624362, 776437590, 1061090897088204800, 745114912247033864, 1612981092, 1066899559908065280, 1126868040, 1888507165, 3301177006, 19806762, 903010116357820421, 1042601206487687169, 1040437210338787328, 2596360446, 234636676, 990034996797825024, 810026151242395648, 1018637665250566145, 725404580125663233, 949513121940590592, 3219698891, 875545232301010944, 775471877158539264, 718918784631881728, 2526547457, 2226567401, 1699879340, 748862840790978561, 2409230841, 3867953913, 4637240433, 3103415871, 703319767172526080, 3032086423, 743992628341923840, 3922591299, 882837224819175424, 881295556982829056, 80693756, 2955106811, 771531007455408128, 784150468339511297, 761387505539289091, 370431477, 2831718181, 2267857132, 1622847378, 1347864624, 3989123301, 1904253818, 270102528, 3016042992, 864665098190827520, 166920567, 395506326, 863856725459431424, 1597078189, 701065822303862784, 770579584010096640, 784117600875937792, 629879152, 4220434679, 2547053268, 4554941833, 828066810, 2302306667, 3031373708, 849003338754555904, 838783038989471744, 847260306501849092, 908901120, 777359114166865921, 845711600946434049, 53429105, 484018828, 4254054411, 1901808428, 824660900795785220, 2970840747, 3076214277, 3054151660, 788484616999071744, 2521088558, 3379727651, 701401436194783232, 3229280241, 3599196496, 2911963289, 783147501385818112, 2168600681, 803142327221030912, 2943102155, 798366913600622594, 3245458385, 2794918951]"
0,897506396169752578,"[918272536466640901, 1660656836, 2553700148, 1070849310319960064, 712623875020890112, 2739334052, 871972446399758336, 2453655848, 1070742175720194048, 4335630193, 1066915843232227328, 1065485405292654594, 766394340084183040, 733336645659807744, 1039297059717820416, 950853764386381830, 1041338292065759233, 306266701, 992470922924888065, 3590066361, 853760659770806272, 3177913382, 2916482658, 1042436863586459648, 961107470, 1053695002516295682, 1057161230606049280, 3138162030, 823684784203382786, 789169070121717760, 1054803477992374272, 737733081063251970, 779760082678525952, 828744622881042432, 339103909, 2751262042, 741736159080910849, 710821258607202304, 1013165179616587778, 3272220715, 826464391008808961, 1044624948856270849, 1036062216313884672, 983764002139451394, 3100403546, 853064321886285824, 782798243574927364, 898288822458486784, 973589509802610689, 3304929998, 273993780, 3237919633, 989293182713200640, 2900079656, 990815168186609664, 935119010542374912, 957759450680524801, 2964379922, 4841342959, 985668549925621760, 2573389732, 2657777239, 2556183246, 963314775663898624, 971393890988281858, 3276655825, 962020003800207360, 750325818, 960984108875894784, 750854484193079296, 2226917886, 959844427379478529, 496402306, 783954106784354304, 940457175348072449, 732051985059303424, 4691262540, 2749991137, 26250653, 1684417448, 1891786388]"
0,801911864074506240,"[1090412562515140610, 1065335102488625152, 743856512, 2384902208, 964520620175314949, 897610290652753921, 1052598002995609600, 1043643895312265216, 1526174552, 976699403921698816, 1009852750111203329, 1007208560797868040, 968699146705297408, 39031080, 1016265500786126848, 2691872691, 3943690277, 3497871515, 950064480167317505, 933808680952320002, 1012821967513247750, 906558688563007488, 4269574996, 319239737, 229596416, 814520509429936128, 2674074123, 548755444, 986395076850053120, 957216302149591041, 2807929976, 2982684520, 4534374094, 851488802564694017, 929738604313763840, 1016167692351557639, 1015648811497197569, 2815464541, 994048707275325440, 2774900766, 234636676, 897096447581147136, 948977313458290688, 1011818247732301824, 906366834450079744, 4874114181, 972968208411054080, 2500854479, 282597430, 714392738423119872, 4689537175, 972580460432969729, 1003021066980220928, 842485376, 2941448415, 714539200192901121, 924712669097144321, 975189025433600000, 2610537108, 973475012924424192, 983526969802444800, 989588527699644416, 3214467373, 963870451704500225, 981219999367999488, 734924706952814592, 3019776276, 2783037458, 959396240961220608, 784451401279602688, 3237116883, 714991721180958720, 988788223324368897, 226463312, 3628089974, 456966975, 3497973982, 754006735468261376, 884171605777289216, 974820189115158530, 2322923626, 48761924, 852512510309797889, 876671918719598592, 3199433476, 700194652, 755289882432565248, 945642466471854082, 452597887, 950261333986967552, 141314229, 820875135578214400, 14839624, 394354967, 717499813990899712, 882871606024044545, 3594599058, 902785681277276160, 352024918, 935980347799625728, 940561910742835202, 584861984, 940183187472265217, 816312775765065728, 922875649810890758, 938389196716339201, 1250042082, 937425752969981952, 849315056475099137, 2877754364, 758847744647663617, 905645053489451008, 923257709855522816, 912156790640410624, 891341887088578560, 782517343620476928, 831282855590391808, 3565863797, 955517286, 817777220374515712, 2536180885, 241460491, 394949720, 783881808794484736, 918296231805313024, 1139140574, 917589529736835072, 868756050413056001, 917050112991420416, 914504606037741568, 909131153281609728, 916186930831691776, 883961594434146305, 22326665, 913751179032743936, 464272147, 3025068998, 25419649, 3302806639, 2242324908, 322220116, 37836873, 906751532577812480, 830397575874433025, 906351168078704640, 189010997, 401697091, 631526426, 253257414, 703876056596549633, 1093479342, 741419689633579008, 774218081904144384, 894477226002980864, 4538133623, 353289134, 830646092404576257, 108552921, 897566871808913408, 2261176526, 17917640, 700222221822914561, 758032327465369600, 595242615, 2212881146, 177237383, 1287023690, 835682741895249920, 251427681, 884712519893254144, 1829072761, 880984962186354689, 874693284152696834, 873179330746105857, 46122264, 771905349263687680, 866291051711037440, 869081385046233088, 857497322695032832, 877631925090897920, 828908644972449793, 54430301, 858801350276071424, 856550794530783232, 873005894031880192, 872121358968344576, 2474492389, 820270009263923200, 4687084279, 749057279165685760, 3131304982, 705041828287012865, 2859856649, 182841611, 1206832952, 729805139712712704, 835791351786528772, 1183234380, 845785435892842499, 828085150143619073, 844272837150101507, 769057772, 851804388444299264, 1069164996, 387886874, 841692654698078209, 324444088, 836511418581147649, 819325012205154304, 833734019510628357, 2983601583, 298960350, 806974646797160448, 2651019193, 836113634782818305, 839300426130468864, 591298618, 841208359734935552, 1651922952, 792405959146672128, 1623137299, 836842068840427520, 2477906719, 842172334173741057, 3105098849, 780698782161702912, 2559963055, 33923443, 2532253980, 3313441479, 1921729195, 26918145, 837254604001792000, 2650117134, 225818852, 798364298338824192, 833595614889910272, 1608721890, 2724700593, 827942214970044419, 784150468339511297, 826179639810879488, 823889130325164032, 821328729385369600, 3189495644, 823193639782268929, 3436896611, 2216281687, 3025172987, 796812039364739073, 858642188, 3337441485, 4166304199, 30160168, 2762032631, 818216666232483840, 779993864522256385, 816842709986054149, 812682599445516288, 3301354530, 796405776747294720, 779022951559593984, 777138231641006080, 3019139568, 3305640950, 811981623583502337, 811779697809981442, 635556509, 2545236572, 730629384550260736, 556539565, 442234272, 2804318194, 799069469347823616, 3036931804, 807408256398360576, 212816520, 4691698274, 794856708862459905, 783227047258656768, 780932706699911168, 204012940, 49785556, 745798291833692160, 802055655565639680, 4146276977, 2995413529, 2818833669, 743261733670707200, 799300385013960709, 772924999405494272, 801592535781146624]"
